,room_id,survey_id,host_id,reviews,overall_satisfaction,accommodates,bedrooms,price,latitude,longitude
0,19767654,1428,70082317,0,0.0,3,2.0,96.0,43.638055,-79.401659
1,11521420,1428,7994690,0,0.0,4,2.0,100.0,43.780728,-79.246416
2,18996734,1428,100200852,2,0.0,4,2.0,88.0,43.778519,-79.414452
3,13448709,1428,40741202,21,5.0,3,2.0,63.0,43.725403,-79.61690899999998
4,13659795,1428,33699825,7,5.0,4,2.0,72.0,43.785733,-79.437599
5,18377427,1428,127276180,11,5.0,4,2.0,79.0,43.778616,-79.41235400000002
6,19101197,1428,133379747,3,3.5,6,3.0,70.0,43.737887,-79.225832
7,269355,1428,1411076,0,0.0,5,3.0,59.0,43.684359,-79.400531
8,9117089,1428,36163882,4,4.5,4,1.0,40.0,43.666881,-79.385074
9,17301885,1428,4034119,1,0.0,4,2.0,40.0,43.651323,-79.457728
10,6536680,1428,34186216,0,0.0,6,4.0,1713.0,43.731775,-79.416225
11,13658960,1428,76175401,2,0.0,10,3.0,1055.0,43.639185999999995,-79.396596
12,18507023,1428,127991193,0,0.0,6,4.0,800.0,43.694437,-79.400716
13,18999820,1428,132555883,0,0.0,10,5.0,800.0,43.693946999999994,-79.377209
14,14212094,1428,86292638,0,0.0,4,1.0,1029.0,43.643625,-79.394727
15,13959365,1428,31085683,0,0.0,2,0.0,800.0,43.647126,-79.409075
16,5783911,1428,377846,8,5.0,16,8.0,879.0,43.685109000000004,-79.290704
17,19591745,1428,137720141,0,0.0,4,2.0,882.0,43.649718,-79.358136
18,5171066,1428,26743967,24,4.5,12,9.0,560.0,43.672073,-79.402923
19,5199875,1428,26743967,27,4.5,13,10.0,560.0,43.662551,-79.402264
20,6214588,1428,2732548,1,0.0,6,3.0,525.0,43.666537,-79.36489399999998
21,9522855,1428,7227029,39,5.0,14,4.0,711.0,43.64698900000001,-79.450385
22,5846208,1428,30351907,0,0.0,6,4.0,320.0,43.648355,-79.449725
23,6620297,1428,34649720,0,0.0,6,4.0,320.0,43.687338000000004,-79.42661899999997
24,19357003,1428,14676766,0,0.0,4,1.0,320.0,43.635013,-79.40597
25,12737927,1428,4873041,4,4.5,6,3.0,320.0,43.666688,-79.416471
26,17887504,1428,55442,0,0.0,6,2.0,342.0,43.66151,-79.38597
27,16047472,1428,34140929,12,5.0,8,4.0,320.0,43.674741,-79.280975
28,1060025,1428,1118847,0,0.0,7,4.0,340.0,43.772298,-79.41779
29,17271344,1428,4085292,2,0.0,4,2.0,420.0,43.671455,-79.38731700000002
30,19706966,1428,41511076,0,0.0,9,4.0,383.0,43.777588,-79.15247099999998
31,19626644,1428,128683203,0,0.0,4,2.0,464.0,43.63824,-79.411516
32,12273993,1428,15912223,20,5.0,10,3.0,400.0,43.641489,-79.395714
